"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,24,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,60,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,108,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,178,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,216,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,120,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,12,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,36,0.75,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,12,0.08391608391608392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,48,0.3356643356643357,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,83,0.5804195804195804,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,12,0.08333333333333333,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,48,0.3333333333333333,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,84,0.5833333333333334,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,24,0.06896551724137931,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,48,0.13793103448275862,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,60,0.1724137931034483,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,216,0.6206896551724138,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,12,0.05286343612334802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,12,0.05286343612334802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,12,0.05286343612334802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,36,0.15859030837004406,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,155,0.6828193832599119,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,12,0.07142857142857142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,12,0.07142857142857142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,12,0.07142857142857142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,24,0.14285714285714285,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,108,0.6428571428571429,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,12,0.03715170278637771,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,24,0.07430340557275542,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,36,0.11145510835913312,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,251,0.7770897832817337,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,72,0.15031315240083507,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,96,0.20041753653444677,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,311,0.6492693110647182,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,12,0.03715170278637771,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,12,0.03715170278637771,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,48,0.14860681114551083,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,251,0.7770897832817337,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,12,0.01694915254237288,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,12,0.01694915254237288,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,24,0.03389830508474576,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
