"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,18,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,45,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,81,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,135,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,162,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,90,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,9,0.25,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,27,0.75,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,9,0.08333333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,36,0.3333333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,63,0.5833333333333334,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,9,0.08333333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,36,0.3333333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,63,0.5833333333333334,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,18,0.06896551724137931,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,36,0.13793103448275862,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,45,0.1724137931034483,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
