"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,22,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,55,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,99,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,165,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,198,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,110,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,11,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,33,0.75,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,11,0.08333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,44,0.3333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,77,0.5833333333333334,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,11,0.08333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,44,0.3333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,77,0.5833333333333334,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,22,0.06918238993710692,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,44,0.13836477987421383,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,55,0.17295597484276728,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,197,0.6194968553459119,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,11,0.05263157894736842,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,11,0.05263157894736842,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,11,0.05263157894736842,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,33,0.15789473684210525,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,143,0.6842105263157895,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,11,0.07142857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,11,0.07142857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,11,0.07142857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,22,0.14285714285714285,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,99,0.6428571428571429,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,11,0.037037037037037035,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,22,0.07407407407407407,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,33,0.1111111111111111,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,231,0.7777777777777778,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,66,0.15034168564920272,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,87,0.19817767653758542,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,286,0.6514806378132119,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
