"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,1,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,1,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,1,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,1,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,2,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,5,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,9,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,15,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,18,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,10,1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,1,0.25,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,3,0.75,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,1,0.08333333333333333,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,4,0.3333333333333333,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,7,0.5833333333333334,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,1,0.08333333333333333,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,4,0.3333333333333333,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,7,0.5833333333333334,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,2,0.06896551724137931,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,4,0.13793103448275862,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,5,0.1724137931034483,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,18,0.6206896551724138,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,1,0.05263157894736842,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,1,0.05263157894736842,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
