"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,38,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,95,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,171,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,285,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,342,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,190,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,19,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,57,0.75,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,19,0.08333333333333333,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,76,0.3333333333333333,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,133,0.5833333333333334,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,19,0.08333333333333333,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,76,0.3333333333333333,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,133,0.5833333333333334,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,38,0.06896551724137931,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,76,0.13793103448275862,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,95,0.1724137931034483,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,342,0.6206896551724138,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,19,0.05263157894736842,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,19,0.05263157894736842,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,19,0.05263157894736842,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,57,0.15789473684210525,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,247,0.6842105263157895,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,19,0.07142857142857142,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,19,0.07142857142857142,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,19,0.07142857142857142,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,38,0.14285714285714285,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,171,0.6428571428571429,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,19,0.03531598513011153,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,38,0.07063197026022305,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,57,0.10594795539033457,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,424,0.7881040892193308,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,114,0.14960629921259844,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,153,0.20078740157480315,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,495,0.6496062992125984,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,19,0.03667953667953668,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,19,0.03667953667953668,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,76,0.14671814671814673,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,404,0.7799227799227799,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,19,0.016814159292035398,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,19,0.016814159292035398,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,38,0.033628318584070796,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,247,0.21858407079646017,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,807,0.7141592920353982,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,19,0.020833333333333332,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,20,0.021929824561403508,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,38,0.041666666666666664,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,266,0.2916666666666667,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,569,0.6239035087719298,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,19,0.020856201975850714,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,38,0.04171240395170143,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,38,0.04171240395170143,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,57,0.06256860592755215,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,247,0.2711306256860593,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,512,0.562019758507135,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,19,0.01962809917355372,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,38,0.03925619834710744,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,95,0.0981404958677686,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,360,0.371900826446281,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,456,0.47107438016528924,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,19,0.021764032073310423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,19,0.021764032073310423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,265,0.3035509736540664,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,266,0.30469644902634596,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,304,0.34822451317296677,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,19,0.0125,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,19,0.0125,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,57,0.0375,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,76,0.05,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,152,0.1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,437,0.2875,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,760,0.5,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,38,0.01981230448383733,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,76,0.03962460896767466,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,417,0.21741397288842546,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,456,0.23774765380604795,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,931,0.4854014598540146,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,19,0.006615598885793872,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,37,0.01288300835654596,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,38,0.013231197771587743,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,57,0.019846796657381614,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,189,0.06580779944289694,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,549,0.19115598885793872,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,665,0.23154596100278552,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,1318,0.45891364902506965,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,19,0.005082932049224184,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,57,0.015248796147672551,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,95,0.02541466024612092,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,114,0.030497592295345103,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,282,0.0754414125200642,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,342,0.09149277688603531,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,1063,0.28437667201712147,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1766,0.4724451578384163,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,76,0.011432009626955475,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,76,0.011432009626955475,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,133,0.02000601684717208,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,209,0.03143802647412756,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,213,0.03203971119133574,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,589,0.08859807460890494,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1955,0.2940734055354994,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,3397,0.5109807460890493,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,19,0.003547423450336072,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,114,0.02128454070201643,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,133,0.0248319641523525,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,285,0.053211351755041075,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,323,0.06030619865571322,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,323,0.06030619865571322,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1729,0.32281553398058255,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,2430,0.453696788648245,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,19,0.0020314337645675183,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,190,0.020314337645675185,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,190,0.020314337645675185,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,209,0.0223457714102427,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,342,0.03656580776221533,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,456,0.04875441034962044,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,3563,0.3809472896396878,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,4384,0.46872661178231584,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,19,0.0024598653547384776,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,38,0.004919730709476955,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,57,0.007379596064215432,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,76,0.00983946141895391,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,151,0.019549456240290006,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,190,0.024598653547384774,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,782,0.10124287933713103,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2883,0.3732522009321595,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,3528,0.45675815639564993,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,19,0.0011617242433506574,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
