"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Zeta GR/484K.V2",23,2020,1,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",28,2020,1,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",38,2020,1,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",39,2020,1,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",46,2020,1,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",47,2020,2,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",48,2020,5,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",49,2020,9,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",50,2020,15,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",51,2020,18,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",52,2020,10,1,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",53,2020,1,0.2,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",53,2020,4,0.8,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",1,2021,1,0.08333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",1,2021,4,0.3333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",1,2021,7,0.5833333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",2,2021,1,0.08333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",2,2021,4,0.3333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",2,2021,7,0.5833333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",3,2021,2,0.06896551724137931,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",3,2021,4,0.13793103448275862,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",3,2021,5,0.1724137931034483,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",3,2021,18,0.6206896551724138,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Alpha GRY",4,2021,1,0.05263157894736842,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",4,2021,1,0.05263157894736842,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",4,2021,1,0.05263157894736842,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Zeta GR/484K.V2",4,2021,3,0.15789473684210525,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
