"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,17,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,36,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,90,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,162,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,268,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,324,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,180,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,18,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,54,0.75,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,18,0.08333333333333333,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,72,0.3333333333333333,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,126,0.5833333333333334,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,18,0.08333333333333333,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,72,0.3333333333333333,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,126,0.5833333333333334,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,36,0.0690978886756238,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,72,0.1381957773512476,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,90,0.1727447216890595,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,323,0.6199616122840691,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,18,0.05263157894736842,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,18,0.05263157894736842,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,18,0.05263157894736842,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,54,0.15789473684210525,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,234,0.6842105263157895,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,18,0.07142857142857142,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,18,0.07142857142857142,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,18,0.07142857142857142,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,36,0.14285714285714285,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,162,0.6428571428571429,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,18,0.03571428571428571,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,36,0.07142857142857142,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,54,0.10714285714285714,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,396,0.7857142857142857,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,108,0.14937759336099585,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,144,0.1991701244813278,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,471,0.6514522821576764,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,18,0.03680981595092025,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,18,0.03680981595092025,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,72,0.147239263803681,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,381,0.7791411042944786,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,18,0.016869728209934397,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,18,0.016869728209934397,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,36,0.033739456419868794,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,234,0.21930646672914714,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,761,0.7132146204311153,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,18,0.020833333333333332,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,18,0.020833333333333332,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,36,0.041666666666666664,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,252,0.2916666666666667,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,540,0.625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,18,0.020833333333333332,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,36,0.041666666666666664,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,36,0.041666666666666664,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,54,0.0625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,234,0.2708333333333333,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,486,0.5625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,18,0.0196078431372549,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,36,0.0392156862745098,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,90,0.09803921568627451,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,342,0.37254901960784315,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,432,0.47058823529411764,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,18,0.02176541717049577,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,18,0.02176541717049577,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,251,0.30350665054413545,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,252,0.3047158403869408,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,288,0.3482466747279323,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,18,0.01250868658790827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,18,0.01250868658790827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,54,0.037526059763724806,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,71,0.04933981931897151,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,144,0.10006949270326616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,414,0.2876997915218902,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,720,0.5003474635163307,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,36,0.019801980198019802,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,72,0.039603960396039604,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
