"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,28,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,70,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,126,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,206,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,252,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,140,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,14,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,42,0.75,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,14,0.08333333333333333,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,56,0.3333333333333333,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,98,0.5833333333333334,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,14,0.08333333333333333,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,56,0.3333333333333333,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,98,0.5833333333333334,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,28,0.06896551724137931,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,56,0.13793103448275862,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,70,0.1724137931034483,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,252,0.6206896551724138,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,14,0.052830188679245285,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,14,0.052830188679245285,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,14,0.052830188679245285,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,42,0.15849056603773584,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,181,0.6830188679245283,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,14,0.07142857142857142,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,14,0.07142857142857142,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,14,0.07142857142857142,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,28,0.14285714285714285,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,126,0.6428571428571429,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,14,0.03713527851458886,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,28,0.07427055702917772,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,42,0.11140583554376658,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,293,0.7771883289124668,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,84,0.15080789946140036,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,111,0.1992818671454219,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,362,0.6499102333931778,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,14,0.037037037037037035,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,14,0.037037037037037035,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,56,0.14814814814814814,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,294,0.7777777777777778,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,14,0.01696969696969697,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,14,0.01696969696969697,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,28,0.03393939393939394,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,182,0.2206060606060606,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,587,0.7115151515151515,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,14,0.020864381520119227,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,14,0.020864381520119227,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,28,0.041728763040238454,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,196,0.29210134128166915,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,419,0.624441132637854,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,14,0.020864381520119227,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,28,0.041728763040238454,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,28,0.041728763040238454,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,42,0.06259314456035768,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,182,0.27123695976154993,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,377,0.5618479880774963,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,14,0.019662921348314606,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,27,0.037921348314606744,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,70,0.09831460674157304,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,265,0.37219101123595505,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,336,0.47191011235955055,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,14,0.02197802197802198,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,14,0.02197802197802198,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,193,0.3029827315541601,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,193,0.3029827315541601,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,223,0.3500784929356358,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,14,0.012589928057553957,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,14,0.012589928057553957,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,42,0.03776978417266187,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,56,0.050359712230215826,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,111,0.09982014388489209,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,320,0.28776978417266186,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,555,0.49910071942446044,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,28,0.0198722498225692,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,56,0.0397444996451384,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,306,0.21717530163236337,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,334,0.2370475514549326,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,685,0.48616039744499645,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,14,0.006635071090047393,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,27,0.012796208530805687,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,28,0.013270142180094787,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,42,0.01990521327014218,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,140,0.06635071090047394,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,403,0.1909952606635071,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,490,0.23222748815165878,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,966,0.45781990521327015,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,14,0.0050798258345428155,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,42,0.015239477503628448,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,70,0.02539912917271408,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,84,0.030478955007256895,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,210,0.07619738751814223,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,251,0.09107402031930334,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,784,0.2844702467343977,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,1301,0.4720609579100145,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,56,0.011456628477905073,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,56,0.011456628477905073,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,98,0.020049099836333878,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,154,0.03150572831423895,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,154,0.03150572831423895,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,433,0.08858428805237316,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,1437,0.29398527004909986,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,2500,0.5114566284779051,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,14,0.0035478966041561076,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,84,0.021287379624936646,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,98,0.02483527622909275,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,210,0.05321844906234161,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,237,0.060060821084642675,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,238,0.06031424227065383,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,1274,0.3228585909782058,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1791,0.4538773441459706,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,14,0.002037252619324796,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,140,0.02037252619324796,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,140,0.02037252619324796,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,154,0.022409778812572757,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,252,0.03667054714784633,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,336,0.048894062863795114,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,2612,0.380093131548312,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,3224,0.4691501746216531,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,14,0.002460456942003515,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,28,0.00492091388400703,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,42,0.007381370826010545,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,56,0.00984182776801406,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,112,0.01968365553602812,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,140,0.02460456942003515,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,572,0.10052724077328647,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,2126,0.3736379613356766,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
