"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,8,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,20,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,36,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,60,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,72,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,40,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,4,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,12,0.75,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,4,0.08333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,16,0.3333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,28,0.5833333333333334,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,4,0.08333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,16,0.3333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,28,0.5833333333333334,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,8,0.06896551724137931,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,16,0.13793103448275862,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,20,0.1724137931034483,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,72,0.6206896551724138,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,4,0.05263157894736842,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,4,0.05263157894736842,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,4,0.05263157894736842,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,12,0.15789473684210525,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,52,0.6842105263157895,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,4,0.07142857142857142,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,4,0.07142857142857142,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,4,0.07142857142857142,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,8,0.14285714285714285,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,36,0.6428571428571429,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,4,0.037037037037037035,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,8,0.07407407407407407,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,12,0.1111111111111111,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,84,0.7777777777777778,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,24,0.15,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,32,0.2,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,104,0.65,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,4,0.037037037037037035,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,4,0.037037037037037035,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,16,0.14814814814814814,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,84,0.7777777777777778,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,4,0.01694915254237288,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,4,0.01694915254237288,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,8,0.03389830508474576,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,52,0.22033898305084745,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,168,0.711864406779661,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,4,0.020833333333333332,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,4,0.020833333333333332,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,8,0.041666666666666664,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,56,0.2916666666666667,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,120,0.625,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,4,0.020833333333333332,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,8,0.041666666666666664,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,8,0.041666666666666664,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,12,0.0625,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,52,0.2708333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,108,0.5625,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,4,0.0196078431372549,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,8,0.0392156862745098,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,20,0.09803921568627451,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,76,0.37254901960784315,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,96,0.47058823529411764,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,4,0.021739130434782608,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,4,0.021739130434782608,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,56,0.30434782608695654,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,56,0.30434782608695654,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,64,0.34782608695652173,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,4,0.0125,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,4,0.0125,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,12,0.0375,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,16,0.05,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,32,0.1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,92,0.2875,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,160,0.5,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,8,0.019851116625310174,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,16,0.03970223325062035,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,87,0.21588089330024815,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,96,0.23821339950372208,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,196,0.48635235732009924,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,4,0.006633499170812604,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,8,0.013266998341625208,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,8,0.013266998341625208,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,12,0.01990049751243781,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,40,0.06633499170812604,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,115,0.19071310116086235,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,140,0.23217247097844113,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,276,0.4577114427860697,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,4,0.005121638924455826,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,12,0.015364916773367477,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,20,0.02560819462227913,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,24,0.030729833546734954,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,60,0.07682458386683738,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,72,0.09218950064020487,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,223,0.2855313700384123,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,366,0.4686299615877081,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,16,0.01145311381531854,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,16,0.01145311381531854,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,28,0.020042949176807445,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,44,0.031496062992125984,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,44,0.031496062992125984,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,124,0.08876163206871868,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,411,0.294201861130995,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,714,0.5110952040085899,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,4,0.0035460992907801418,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,24,0.02127659574468085,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,28,0.024822695035460994,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,60,0.05319148936170213,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,68,0.06028368794326241,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,68,0.06028368794326241,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,364,0.32269503546099293,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,512,0.45390070921985815,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,4,0.0020325203252032522,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,40,0.02032520325203252,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,40,0.02032520325203252,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,44,0.022357723577235773,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,72,0.036585365853658534,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,96,0.04878048780487805,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,748,0.3800813008130081,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,924,0.4695121951219512,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,4,0.002457002457002457,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,8,0.004914004914004914,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,12,0.007371007371007371,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,16,0.009828009828009828,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,32,0.019656019656019656,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,40,0.02457002457002457,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,164,0.10073710073710074,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,608,0.37346437346437344,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,744,0.457002457002457,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,4,0.0011614401858304297,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,36,0.010452961672473868,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,36,0.010452961672473868,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,60,0.017421602787456445,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,116,0.03368176538908246,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,484,0.140534262485482,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,980,0.2845528455284553,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,1728,0.5017421602787456,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,12,0.003919007184846506,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,12,0.003919007184846506,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,76,0.024820378837361202,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,88,0.028739386022207707,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
