"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,1,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,1,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,1,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,1,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,2,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,5,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,9,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,15,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,18,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,10,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,1,0.25,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,3,0.75,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,1,0.08333333333333333,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,4,0.3333333333333333,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,7,0.5833333333333334,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,1,0.08333333333333333,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,4,0.3333333333333333,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,7,0.5833333333333334,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,2,0.06896551724137931,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,4,0.13793103448275862,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,5,0.1724137931034483,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,18,0.6206896551724138,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,1,0.05263157894736842,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,1,0.05263157894736842,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,1,0.05263157894736842,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,3,0.15789473684210525,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,13,0.6842105263157895,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,1,0.07142857142857142,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,1,0.07142857142857142,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,1,0.07142857142857142,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,2,0.14285714285714285,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,9,0.6428571428571429,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,1,0.030303030303030304,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,2,0.06060606060606061,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,3,0.09090909090909091,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,27,0.8181818181818182,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,6,0.14634146341463414,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,8,0.1951219512195122,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,27,0.6585365853658537,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,0.03571428571428571,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,1,0.03571428571428571,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,4,0.14285714285714285,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,22,0.7857142857142857,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,1,0.01639344262295082,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,1,0.01639344262295082,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,2,0.03278688524590164,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.21311475409836064,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,44,0.7213114754098361,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,1,0.020833333333333332,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,1,0.020833333333333332,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,2,0.041666666666666664,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,0.2916666666666667,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,30,0.625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.020833333333333332,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.041666666666666664,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,2,0.041666666666666664,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,3,0.0625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.2708333333333333,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,27,0.5625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,1,0.0196078431372549,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,2,0.0392156862745098,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,5,0.09803921568627451,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,19,0.37254901960784315,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,24,0.47058823529411764,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,1,0.021739130434782608,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,1,0.021739130434782608,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.30434782608695654,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,14,0.30434782608695654,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,16,0.34782608695652173,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,1,0.0125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,1,0.0125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,3,0.0375,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,4,0.05,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,23,0.2875,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,40,0.5,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,2,0.019801980198019802,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.039603960396039604,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.21782178217821782,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,24,0.2376237623762376,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,49,0.48514851485148514,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,1,0.006535947712418301,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,2,0.013071895424836602,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,2,0.013071895424836602,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.0196078431372549,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,10,0.06535947712418301,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,29,0.1895424836601307,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,35,0.22875816993464052,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,71,0.46405228758169936,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,1,0.005050505050505051,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,3,0.015151515151515152,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,5,0.025252525252525252,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,6,0.030303030303030304,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.07575757575757576,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.09090909090909091,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,56,0.2828282828282828,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,94,0.47474747474747475,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,4,0.011396011396011397,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.011396011396011397,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.019943019943019943,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,11,0.03133903133903134,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,12,0.03418803418803419,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,31,0.08831908831908832,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,103,0.2934472934472934,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,179,0.50997150997151,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,1,0.0035460992907801418,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,6,0.02127659574468085,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,7,0.024822695035460994,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,15,0.05319148936170213,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.06028368794326241,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,17,0.06028368794326241,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,91,0.32269503546099293,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,128,0.45390070921985815,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,1,0.002028397565922921,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,10,0.02028397565922921,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,10,0.02028397565922921,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,11,0.02231237322515213,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.036511156186612576,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,24,0.0486815415821501,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,188,0.3813387423935091,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,231,0.4685598377281947,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,1,0.0024509803921568627,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Zeta",21,2021,2,0.004901960784313725,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.007352941176470588,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",21,2021,4,0.00980392156862745,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,8,0.0196078431372549,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,10,0.024509803921568627,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,42,0.10294117647058823,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,152,0.37254901960784315,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,186,0.45588235294117646,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Kappa",22,2021,1,0.001160092807424594,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",22,2021,9,0.010440835266821345,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,9,0.010440835266821345,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",22,2021,15,0.01740139211136891,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,29,0.033642691415313224,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,122,0.14153132250580047,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,245,0.2842227378190255,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.5011600928074246,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",23,2021,3,0.00392156862745098,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",23,2021,3,0.00392156862745098,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,19,0.02483660130718954,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,22,0.02875816993464052,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,105,0.13725490196078433,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,193,0.2522875816993464,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,420,0.5490196078431373,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",24,2021,4,0.006420545746388443,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",24,2021,8,0.012841091492776886,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",24,2021,21,0.033707865168539325,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,21,0.033707865168539325,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,128,0.20545746388443017,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,189,0.30337078651685395,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,252,0.4044943820224719,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",25,2021,3,0.003389830508474576,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,5,0.005649717514124294,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",25,2021,27,0.030508474576271188,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,38,0.04293785310734463,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,116,0.1310734463276836,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,276,0.31186440677966104,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,420,0.4745762711864407,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",26,2021,2,0.001998001998001998,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",26,2021,4,0.003996003996003996,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",26,2021,22,0.02197802197802198,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,52,0.05194805194805195,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,60,0.059940059940059943,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,173,0.17282717282717283,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,688,0.6873126873126874,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",27,2021,1,0.0010515247108307045,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",27,2021,15,0.015772870662460567,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,40,0.04206098843322818,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,66,0.0694006309148265,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,125,0.13144058885383805,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,704,0.7402733964248159,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",28,2021,8,0.009259259259259259,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,22,0.02546296296296296,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,43,0.04976851851851852,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,87,0.10069444444444445,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,704,0.8148148148148148,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",29,2021,1,7.062146892655367e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Iota",29,2021,1,7.062146892655367e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",29,2021,12,0.00847457627118644,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,22,0.015536723163841809,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,37,0.026129943502824857,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,88,0.062146892655367235,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1255,0.8862994350282486,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Epsilon",30,2021,1,7.830853563038371e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",30,2021,7,0.00548159749412686,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",30,2021,17,0.01331245105716523,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",30,2021,21,0.01644479248238058,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,68,0.05324980422866092,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,1163,0.9107282693813625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",31,2021,5,0.003472222222222222,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",31,2021,7,0.004861111111111111,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,21,0.014583333333333334,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,41,0.02847222222222222,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1366,0.9486111111111111,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Alpha",32,2021,2,0.001876172607879925,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,4,0.00375234521575985,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,8,0.0075046904315197,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Gamma",32,2021,17,0.01594746716697936,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1035,0.9709193245778611,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
