"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,6,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,15,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,27,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,45,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,53,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,30,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,3,0.25,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,9,0.75,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,3,0.08333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,12,0.3333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,21,0.5833333333333334,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,3,0.08333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,12,0.3333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,21,0.5833333333333334,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,6,0.06896551724137931,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
