"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,2,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,2,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,2,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,2,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,4,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,10,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,18,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,30,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,36,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,20,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,2,0.25,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,6,0.75,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,2,0.08333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,8,0.3333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,14,0.5833333333333334,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,2,0.08333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,8,0.3333333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,14,0.5833333333333334,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,4,0.06896551724137931,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,8,0.13793103448275862,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,10,0.1724137931034483,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,36,0.6206896551724138,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,2,0.05263157894736842,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,2,0.05263157894736842,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,2,0.05263157894736842,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,6,0.15789473684210525,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,26,0.6842105263157895,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,2,0.07142857142857142,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,2,0.07142857142857142,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,2,0.07142857142857142,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,4,0.14285714285714285,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,18,0.6428571428571429,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,2,0.037037037037037035,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,4,0.07407407407407407,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,6,0.1111111111111111,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,42,0.7777777777777778,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,12,0.15,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,16,0.2,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,52,0.65,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,2,0.037037037037037035,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,2,0.037037037037037035,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,8,0.14814814814814814,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,42,0.7777777777777778,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,2,0.01694915254237288,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,2,0.01694915254237288,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,4,0.03389830508474576,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,26,0.22033898305084745,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,84,0.711864406779661,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,2,0.020833333333333332,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,2,0.020833333333333332,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,4,0.041666666666666664,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,28,0.2916666666666667,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,60,0.625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,2,0.020833333333333332,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,4,0.041666666666666664,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,4,0.041666666666666664,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,6,0.0625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,26,0.2708333333333333,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,54,0.5625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,2,0.0196078431372549,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,4,0.0392156862745098,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,10,0.09803921568627451,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,38,0.37254901960784315,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,48,0.47058823529411764,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,2,0.021739130434782608,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,2,0.021739130434782608,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,28,0.30434782608695654,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,28,0.30434782608695654,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,32,0.34782608695652173,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,2,0.0125,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,2,0.0125,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,6,0.0375,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,8,0.05,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,16,0.1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,46,0.2875,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,80,0.5,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,4,0.019801980198019802,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,8,0.039603960396039604,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,44,0.21782178217821782,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,48,0.2376237623762376,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,98,0.48514851485148514,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,2,0.006622516556291391,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,4,0.013245033112582781,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,4,0.013245033112582781,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,6,0.019867549668874173,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,20,0.06622516556291391,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,58,0.19205298013245034,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,70,0.23178807947019867,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,138,0.45695364238410596,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,2,0.005076142131979695,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,6,0.015228426395939087,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,10,0.025380710659898477,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,12,0.030456852791878174,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,30,0.07614213197969544,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,36,0.09137055837563451,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,112,0.28426395939086296,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,186,0.4720812182741117,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,8,0.011428571428571429,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,8,0.011428571428571429,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,14,0.02,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,22,0.03142857142857143,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,22,0.03142857142857143,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,62,0.08857142857142856,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,206,0.29428571428571426,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,358,0.5114285714285715,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,2,0.0035460992907801418,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
