"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,15,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,32,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,80,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,144,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,236,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,288,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,160,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,16,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,48,0.75,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,16,0.08376963350785341,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,64,0.33507853403141363,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,111,0.581151832460733,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,16,0.08333333333333333,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,64,0.3333333333333333,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,112,0.5833333333333334,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,32,0.06896551724137931,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,64,0.13793103448275862,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,80,0.1724137931034483,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,288,0.6206896551724138,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,16,0.05263157894736842,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
