"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,9,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,9,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,9,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,9,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,18,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,45,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,81,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,135,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,160,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,89,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,9,0.25,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,27,0.75,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,9,0.08333333333333333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,36,0.3333333333333333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,63,0.5833333333333334,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,9,0.08333333333333333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,36,0.3333333333333333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,63,0.5833333333333334,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,18,0.06896551724137931,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,36,0.13793103448275862,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,45,0.1724137931034483,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,162,0.6206896551724138,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,9,0.052941176470588235,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,9,0.052941176470588235,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,9,0.052941176470588235,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,27,0.1588235294117647,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,116,0.6823529411764706,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,9,0.072,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,9,0.072,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,9,0.072,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,18,0.144,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,80,0.64,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,9,0.037037037037037035,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,18,0.07407407407407407,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,27,0.1111111111111111,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,189,0.7777777777777778,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,54,0.15,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,72,0.2,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,234,0.65,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,9,0.0371900826446281,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,9,0.0371900826446281,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,36,0.1487603305785124,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,188,0.7768595041322314,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,9,0.01694915254237288,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,9,0.01694915254237288,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,18,0.03389830508474576,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,117,0.22033898305084745,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,378,0.711864406779661,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,9,0.020833333333333332,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,9,0.020833333333333332,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,18,0.041666666666666664,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,126,0.2916666666666667,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,270,0.625,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,9,0.020930232558139535,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,18,0.04186046511627907,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,18,0.04186046511627907,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,27,0.06279069767441861,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,117,0.27209302325581397,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,241,0.5604651162790698,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,9,0.019736842105263157,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,17,0.03728070175438596,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,45,0.09868421052631579,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,170,0.37280701754385964,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,215,0.47149122807017546,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",13,2021,9,0.021739130434782608,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",13,2021,9,0.021739130434782608,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,126,0.30434782608695654,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,126,0.30434782608695654,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",13,2021,144,0.34782608695652173,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Kappa",14,2021,9,0.0125,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",14,2021,9,0.0125,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",14,2021,27,0.0375,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",14,2021,36,0.05,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,72,0.1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,207,0.2875,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,360,0.5,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,18,0.019845644983461964,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,36,0.03969128996692393,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,197,0.21719955898566704,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,215,0.237045203969129,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,441,0.4862183020948181,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",16,2021,9,0.00663716814159292,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",16,2021,18,0.01327433628318584,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",16,2021,18,0.01327433628318584,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,26,0.019174041297935103,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,90,0.06637168141592921,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,260,0.19174041297935104,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,314,0.23156342182890854,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,621,0.4579646017699115,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Kappa",17,2021,9,0.005081874647092038,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",17,2021,27,0.015245623941276116,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,45,0.025409373235460192,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",17,2021,54,0.030491247882552232,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,135,0.07622811970638058,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,162,0.09147374364765669,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,503,0.28402032749858835,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,836,0.4720496894409938,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",18,2021,36,0.011435832274459974,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,36,0.011435832274459974,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,63,0.020012706480304957,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,99,0.03144853875476493,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,99,0.03144853875476493,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,279,0.0886277001270648,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,927,0.29447268106734437,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,1609,0.511118170266836,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",19,2021,9,0.0035460992907801418,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,54,0.02127659574468085,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,63,0.024822695035460994,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,135,0.05319148936170213,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,153,0.06028368794326241,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,153,0.06028368794326241,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,819,0.32269503546099293,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,1152,0.45390070921985815,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Beta",20,2021,9,0.002033898305084746,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,90,0.020338983050847456,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,90,0.020338983050847456,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOI Epsilon",20,2021,99,0.022372881355932205,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
