"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,1,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,1,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,2,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,1,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,2,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,5,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,9,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,15,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,18,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,10,1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,1,0.3333333333333333,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,2,0.6666666666666666,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,1,0.09090909090909091,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,4,0.36363636363636365,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,6,0.5454545454545454,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,1,0.1,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,4,0.4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,5,0.5,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,2,0.06896551724137931,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,4,0.13793103448275862,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,5,0.1724137931034483,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,18,0.6206896551724138,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,1,0.05263157894736842,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,1,0.05263157894736842,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,1,0.05263157894736842,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,3,0.15789473684210525,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,13,0.6842105263157895,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,1,0.1111111111111111,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,1,0.1111111111111111,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,1,0.1111111111111111,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,2,0.2222222222222222,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,4,0.4444444444444444,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,1,0.037037037037037035,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,2,0.07407407407407407,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,3,0.1111111111111111,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,21,0.7777777777777778,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
