"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,1,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,1,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,1,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,1,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,2,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,5,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,9,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,15,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,18,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,10,1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,1,0.3333333333333333,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,2,0.6666666666666666,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,1,0.09090909090909091,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,4,0.36363636363636365,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,6,0.5454545454545454,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,1,0.1,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,4,0.4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,5,0.5,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,2,0.06896551724137931,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,4,0.13793103448275862,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
