"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,2,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,2,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,2,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,2,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,4,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,10,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,18,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,30,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,36,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,20,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,2,0.25,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,6,0.75,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,2,0.08333333333333333,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,8,0.3333333333333333,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,14,0.5833333333333334,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,2,0.08333333333333333,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,8,0.3333333333333333,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,14,0.5833333333333334,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,4,0.06896551724137931,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,8,0.13793103448275862,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,10,0.1724137931034483,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,36,0.6206896551724138,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,2,0.05263157894736842,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,2,0.05263157894736842,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,2,0.05263157894736842,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,6,0.15789473684210525,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,26,0.6842105263157895,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
