"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,17,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,17,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,16,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,17,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,34,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,85,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,153,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,253,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,306,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,170,1,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,17,0.25,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,51,0.75,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,17,0.08374384236453201,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,68,0.33497536945812806,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,118,0.5812807881773399,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,17,0.08292682926829269,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,68,0.33170731707317075,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,120,0.5853658536585366,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,34,0.06896551724137931,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,68,0.13793103448275862,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,85,0.1724137931034483,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,306,0.6206896551724138,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,17,0.05263157894736842,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,17,0.05263157894736842,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,17,0.05263157894736842,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,51,0.15789473684210525,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,221,0.6842105263157895,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,17,0.07142857142857142,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,17,0.07142857142857142,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,17,0.07142857142857142,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,34,0.14285714285714285,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,153,0.6428571428571429,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,17,0.036170212765957444,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,34,0.07234042553191489,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,51,0.10851063829787234,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,368,0.7829787234042553,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,102,0.14977973568281938,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,136,0.19970631424375918,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,443,0.6505139500734214,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,17,0.036956521739130437,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,17,0.036956521739130437,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,68,0.14782608695652175,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,358,0.7782608695652173,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,17,0.016881827209533268,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,17,0.016881827209533268,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,34,0.033763654419066536,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,221,0.21946375372393248,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,718,0.7130089374379345,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,17,0.020858895705521473,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,17,0.020858895705521473,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",10,2021,34,0.04171779141104295,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,238,0.2920245398773006,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",10,2021,509,0.6245398773006134,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,17,0.020858895705521473,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,34,0.04171779141104295,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Zeta",11,2021,34,0.04171779141104295,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Kappa",11,2021,51,0.06257668711656442,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,221,0.27116564417177913,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Epsilon",11,2021,458,0.561963190184049,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2021,17,0.019630484988452657,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOI Iota",12,2021,33,0.03810623556581986,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,85,0.09815242494226328,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
