"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,10,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,10,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,10,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,10,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,20,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,50,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,90,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,150,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,180,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,100,1,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,10,0.25,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,30,0.75,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,10,0.08333333333333333,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,40,0.3333333333333333,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,70,0.5833333333333334,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,10,0.08333333333333333,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,40,0.3333333333333333,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,70,0.5833333333333334,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,20,0.06920415224913495,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,40,0.1384083044982699,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,50,0.17301038062283736,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,179,0.6193771626297578,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,10,0.05263157894736842,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,10,0.05263157894736842,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,10,0.05263157894736842,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,30,0.15789473684210525,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,130,0.6842105263157895,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,10,0.07142857142857142,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,10,0.07142857142857142,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,10,0.07142857142857142,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,20,0.14285714285714285,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,90,0.6428571428571429,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,10,0.037037037037037035,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,20,0.07407407407407407,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,30,0.1111111111111111,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,210,0.7777777777777778,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,60,0.14962593516209477,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,80,0.19950124688279303,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,261,0.6508728179551122,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
