"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,15,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,15,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,15,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,15,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,30,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,75,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,135,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,223,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,270,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,150,1,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,15,0.25,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,45,0.75,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,15,0.08379888268156424,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,60,0.33519553072625696,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,104,0.5810055865921788,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,15,0.08333333333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,60,0.3333333333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,105,0.5833333333333334,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,30,0.06912442396313365,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,60,0.1382488479262673,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,75,0.1728110599078341,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,269,0.619815668202765,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,15,0.05263157894736842,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,15,0.05263157894736842,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,15,0.05263157894736842,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,45,0.15789473684210525,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,195,0.6842105263157895,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,15,0.07142857142857142,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,15,0.07142857142857142,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,15,0.07142857142857142,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,30,0.14285714285714285,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,135,0.6428571428571429,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,15,0.037037037037037035,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,30,0.07407407407407407,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,45,0.1111111111111111,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,315,0.7777777777777778,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,90,0.15025041736227046,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,120,0.2003338898163606,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",7,2021,389,0.6494156928213689,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,15,0.037037037037037035,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Gamma",8,2021,15,0.037037037037037035,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",8,2021,60,0.14814814814814814,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",8,2021,315,0.7777777777777778,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2021,15,0.016968325791855202,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",9,2021,15,0.016968325791855202,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Zeta",9,2021,30,0.033936651583710405,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,195,0.22058823529411764,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,629,0.7115384615384616,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2021,15,0.020833333333333332,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOI Iota",10,2021,15,0.020833333333333332,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
