"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",28,2020,7,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",38,2020,7,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",39,2020,7,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",46,2020,7,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,14,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",48,2020,35,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",49,2020,63,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",50,2020,103,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,126,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",52,2020,70,1,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",53,2020,7,0.25,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",53,2020,21,0.75,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2021,7,0.08333333333333333,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",1,2021,28,0.3333333333333333,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",1,2021,49,0.5833333333333334,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",2,2021,7,0.08333333333333333,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",2,2021,28,0.3333333333333333,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",2,2021,49,0.5833333333333334,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2021,14,0.06930693069306931,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",3,2021,28,0.13861386138613863,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",3,2021,35,0.17326732673267325,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,125,0.6188118811881188,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",4,2021,7,0.05303030303030303,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2021,7,0.05303030303030303,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",4,2021,7,0.05303030303030303,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",4,2021,21,0.1590909090909091,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",4,2021,90,0.6818181818181818,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",5,2021,7,0.07142857142857142,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2021,7,0.07142857142857142,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Gamma",5,2021,7,0.07142857142857142,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",5,2021,14,0.14285714285714285,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",5,2021,63,0.6428571428571429,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Iota",6,2021,7,0.037037037037037035,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",6,2021,14,0.07407407407407407,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",6,2021,21,0.1111111111111111,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,147,0.7777777777777778,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOI Zeta",7,2021,42,0.15,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Alpha",7,2021,56,0.2,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
