"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Epsilon GH/452R.V1",47,2020,1,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",51,2020,2,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",3,2021,1,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",6,2021,1,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Delta GK",8,2021,1,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",9,2021,1,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",9,2021,2,0.6666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",10,2021,1,1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",11,2021,1,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",11,2021,1,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",11,2021,2,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",12,2021,1,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",12,2021,1,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",12,2021,2,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",13,2021,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",13,2021,5,0.8333333333333334,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",14,2021,2,0.18181818181818182,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",14,2021,2,0.18181818181818182,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",14,2021,7,0.6363636363636364,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",15,2021,1,0.03571428571428571,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",15,2021,1,0.03571428571428571,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",15,2021,2,0.07142857142857142,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",15,2021,9,0.32142857142857145,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",15,2021,15,0.5357142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",16,2021,1,0.04,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",16,2021,3,0.12,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",16,2021,3,0.12,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",16,2021,7,0.28,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Alpha GRY",16,2021,11,0.44,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",17,2021,1,0.0196078431372549,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",17,2021,2,0.0392156862745098,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Mu GH",17,2021,4,0.0784313725490196,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",17,2021,16,0.3137254901960784,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
