"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,18,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,9,0.3333333333333333,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,18,0.6666666666666666,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,9,1,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,9,0.25,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,9,0.25,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,18,0.5,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,9,0.25,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,9,0.25,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,18,0.5,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,9,0.16666666666666666,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,45,0.8333333333333334,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,18,0.18556701030927836,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,18,0.18556701030927836,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,61,0.6288659793814433,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,9,0.03571428571428571,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,9,0.03571428571428571,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,18,0.07142857142857142,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,81,0.32142857142857145,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,135,0.5357142857142857,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,9,0.04017857142857143,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,27,0.12053571428571429,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,27,0.12053571428571429,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,63,0.28125,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,98,0.4375,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,9,0.01991150442477876,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,18,0.03982300884955752,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,36,0.07964601769911504,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,143,0.3163716814159292,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,246,0.5442477876106194,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,9,0.015706806282722512,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,9,0.015706806282722512,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,9,0.015706806282722512,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,36,0.06282722513089005,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,54,0.09424083769633508,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,204,0.35602094240837695,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,252,0.4397905759162304,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,9,0.010752688172043012,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,27,0.03225806451612903,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,36,0.043010752688172046,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,63,0.07526881720430108,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,117,0.13978494623655913,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,252,0.3010752688172043,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,333,0.3978494623655914,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,18,0.01680672268907563,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,27,0.025210084033613446,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,27,0.025210084033613446,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,144,0.13445378151260504,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,351,0.3277310924369748,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,504,0.47058823529411764,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,9,0.008637236084452975,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,9,0.008637236084452975,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,9,0.008637236084452975,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,54,0.05182341650671785,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,179,0.17178502879078694,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,342,0.32821497120921306,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,440,0.42226487523992323,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,18,0.015384615384615385,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,108,0.09230769230769231,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,249,0.21282051282051281,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,318,0.2717948717948718,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,477,0.4076923076923077,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,9,0.010638297872340425,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,81,0.09574468085106383,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,108,0.1276595744680851,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,153,0.18085106382978725,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,495,0.5851063829787234,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
