"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,36,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,18,0.33962264150943394,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,35,0.660377358490566,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,18,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,18,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,18,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,36,0.5,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,18,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,18,0.25,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,36,0.5,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,18,0.16822429906542055,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,89,0.8317757009345794,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,36,0.18181818181818182,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,36,0.18181818181818182,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,126,0.6363636363636364,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,18,0.03571428571428571,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,18,0.03571428571428571,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,36,0.07142857142857142,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,162,0.32142857142857145,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,270,0.5357142857142857,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,18,0.04,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,54,0.12,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
