"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,38,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,19,0.3392857142857143,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,37,0.6607142857142857,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,19,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,19,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,19,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,38,0.5,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,19,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,19,0.25,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,38,0.5,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,19,0.168141592920354,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,94,0.831858407079646,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,38,0.18181818181818182,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,38,0.18181818181818182,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,133,0.6363636363636364,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,19,0.03571428571428571,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,19,0.03571428571428571,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,38,0.07142857142857142,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,171,0.32142857142857145,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,285,0.5357142857142857,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,19,0.04008438818565401,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,57,0.12025316455696203,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,57,0.12025316455696203,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,133,0.2805907172995781,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,208,0.4388185654008439,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,19,0.01975051975051975,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,38,0.0395010395010395,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,76,0.079002079002079,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,303,0.31496881496881496,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,526,0.5467775467775468,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,19,0.015637860082304528,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,19,0.015637860082304528,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,19,0.015637860082304528,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,76,0.06255144032921811,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,114,0.09382716049382717,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,436,0.3588477366255144,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,532,0.4378600823045268,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,19,0.010752688172043012,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,57,0.03225806451612903,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,76,0.043010752688172046,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
