"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,7,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,14,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,7,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,7,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,7,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,7,0.3333333333333333,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,14,0.6666666666666666,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,7,1,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,7,0.25,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,7,0.25,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,14,0.5,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,7,0.25,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,7,0.25,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,14,0.5,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,7,0.16666666666666666,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,35,0.8333333333333334,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,14,0.18181818181818182,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,14,0.18181818181818182,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,49,0.6363636363636364,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,7,0.03571428571428571,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,7,0.03571428571428571,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,14,0.07142857142857142,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,63,0.32142857142857145,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,105,0.5357142857142857,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,7,0.04,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,21,0.12,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,21,0.12,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,49,0.28,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,77,0.44,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,7,0.019943019943019943,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,14,0.039886039886039885,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,28,0.07977207977207977,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,111,0.3162393162393162,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,191,0.5441595441595442,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,7,0.015659955257270694,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,7,0.015659955257270694,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,7,0.015659955257270694,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,28,0.06263982102908278,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,42,0.09395973154362416,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,160,0.3579418344519016,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,196,0.43847874720357943,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,7,0.010752688172043012,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,21,0.03225806451612903,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,28,0.043010752688172046,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,49,0.07526881720430108,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,91,0.13978494623655913,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,196,0.3010752688172043,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,259,0.3978494623655914,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,14,0.01680672268907563,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,21,0.025210084033613446,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,21,0.025210084033613446,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,112,0.13445378151260504,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,273,0.3277310924369748,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,392,0.47058823529411764,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,7,0.008620689655172414,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,7,0.008620689655172414,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,7,0.008620689655172414,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,42,0.05172413793103448,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,140,0.1724137931034483,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,266,0.3275862068965517,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,343,0.4224137931034483,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,14,0.015151515151515152,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,84,0.09090909090909091,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,196,0.21212121212121213,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,252,0.2727272727272727,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,378,0.4090909090909091,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,7,0.0106544901065449,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,63,0.0958904109589041,"2022/10/26 02:01:34","GISAID: https://www.gisaid.org/"
