"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,28,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,13,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,14,0.34146341463414637,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,27,0.6585365853658537,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,14,1,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,14,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,14,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,28,0.5,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,14,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,14,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,28,0.5,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,14,0.1686746987951807,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,69,0.8313253012048193,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,28,0.18421052631578946,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,28,0.18421052631578946,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,96,0.631578947368421,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,14,0.03580562659846547,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,14,0.03580562659846547,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,28,0.07161125319693094,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,126,0.32225063938618925,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,209,0.5345268542199488,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,14,0.04,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,42,0.12,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,42,0.12,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,98,0.28,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,154,0.44,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,14,0.0196078431372549,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,28,0.0392156862745098,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,56,0.0784313725490196,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,224,0.3137254901960784,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,392,0.5490196078431373,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,14,0.015659955257270694,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,14,0.015659955257270694,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,14,0.015659955257270694,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,56,0.06263982102908278,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,84,0.09395973154362416,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,320,0.3579418344519016,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,392,0.43847874720357943,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,14,0.010760953112990008,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,42,0.03228285933897002,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,56,0.04304381245196003,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,98,0.07532667179093006,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,182,0.1398923904688701,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,391,0.3005380476556495,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,518,0.39815526518063027,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,28,0.016857314870559904,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,42,0.025285972305839857,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,42,0.025285972305839857,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
