"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,6,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,3,0.3333333333333333,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,6,0.6666666666666666,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,3,0.25,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,3,0.25,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,6,0.5,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,3,0.25,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,3,0.25,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,6,0.5,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,3,0.16666666666666666,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,15,0.8333333333333334,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,6,0.18181818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,6,0.18181818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,21,0.6363636363636364,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,3,0.03571428571428571,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,3,0.03571428571428571,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,6,0.07142857142857142,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,27,0.32142857142857145,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,45,0.5357142857142857,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,3,0.04,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,9,0.12,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,9,0.12,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,21,0.28,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,33,0.44,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,3,0.0196078431372549,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,6,0.0392156862745098,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,12,0.0784313725490196,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,48,0.3137254901960784,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,84,0.5490196078431373,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,3,0.015625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,3,0.015625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,3,0.015625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,12,0.0625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,18,0.09375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,69,0.359375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,84,0.4375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,3,0.010752688172043012,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,9,0.03225806451612903,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,12,0.043010752688172046,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,21,0.07526881720430108,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,39,0.13978494623655913,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,84,0.3010752688172043,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,111,0.3978494623655914,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,6,0.01680672268907563,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,9,0.025210084033613446,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,9,0.025210084033613446,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,48,0.13445378151260504,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,117,0.3277310924369748,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,168,0.47058823529411764,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,3,0.008620689655172414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,3,0.008620689655172414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,3,0.008620689655172414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,18,0.05172413793103448,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,60,0.1724137931034483,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,114,0.3275862068965517,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,147,0.4224137931034483,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,6,0.015151515151515152,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,36,0.09090909090909091,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,84,0.21212121212121213,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,108,0.2727272727272727,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,162,0.4090909090909091,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,3,0.010638297872340425,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,27,0.09574468085106383,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,36,0.1276595744680851,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,51,0.18085106382978725,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,165,0.5851063829787234,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,15,0.03740648379052369,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,27,0.06733167082294264,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,38,0.09476309226932668,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,321,0.800498753117207,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,6,0.006600660066006601,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,60,0.066006600660066,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,60,0.066006600660066,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,93,0.10231023102310231,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,690,0.759075907590759,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,9,0.0125,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,45,0.0625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
