"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,32,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,16,0.3404255319148936,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,31,0.6595744680851063,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,16,1,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,16,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,16,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,32,0.5,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,16,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,16,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,32,0.5,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,16,0.16842105263157894,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,79,0.8315789473684211,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,32,0.18181818181818182,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,32,0.18181818181818182,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,112,0.6363636363636364,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,16,0.03571428571428571,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,16,0.03571428571428571,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,32,0.07142857142857142,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,144,0.32142857142857145,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,240,0.5357142857142857,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,16,0.040100250626566414,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,48,0.12030075187969924,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,48,0.12030075187969924,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,112,0.2807017543859649,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,175,0.43859649122807015,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,16,0.019777503090234856,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,32,0.03955500618046971,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,64,0.07911001236093942,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,255,0.315203955500618,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,442,0.546353522867738,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,16,0.015640273704789834,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,16,0.015640273704789834,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,16,0.015640273704789834,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,64,0.06256109481915934,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,96,0.093841642228739,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,367,0.35874877810361683,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,448,0.43792766373411535,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,16,0.010759919300605245,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,48,0.03227975790181574,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,64,0.04303967720242098,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,112,0.07531943510423672,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,208,0.1398789509078682,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,447,0.30060524546065903,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,592,0.3981170141223941,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,32,0.01685097419694576,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,48,0.02527646129541864,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,48,0.02527646129541864,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,256,0.13480779357556608,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,623,0.3280674038967878,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,892,0.4697209057398631,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,16,0.008629989212513484,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,16,0.008629989212513484,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,16,0.008629989212513484,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,96,0.05177993527508091,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,320,0.1725997842502697,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,606,0.3268608414239482,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,784,0.4228694714131607,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,32,0.015245354930919485,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,189,0.09004287756074321,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
