"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,1,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,2,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,1,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,1,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,1,0.3333333333333333,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,2,0.6666666666666666,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,1,1,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,1,0.25,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.25,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.5,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,1,0.25,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,1,0.25,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,2,0.5,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,1,0.16666666666666666,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,5,0.8333333333333334,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,2,0.18181818181818182,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,2,0.18181818181818182,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,7,0.6363636363636364,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,1,0.03571428571428571,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,1,0.03571428571428571,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,2,0.07142857142857142,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,9,0.32142857142857145,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,15,0.5357142857142857,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,1,0.04,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,3,0.12,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.12,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,7,0.28,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,11,0.44,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,1,0.0196078431372549,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,2,0.0392156862745098,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,4,0.0784313725490196,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,16,0.3137254901960784,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,28,0.5490196078431373,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,1,0.015625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,1,0.015625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,1,0.015625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,4,0.0625,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,6,0.09375,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,23,0.359375,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,28,0.4375,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,1,0.010752688172043012,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,3,0.03225806451612903,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,4,0.043010752688172046,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,7,0.07526881720430108,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,13,0.13978494623655913,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,28,0.3010752688172043,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,37,0.3978494623655914,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,2,0.01680672268907563,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,3,0.025210084033613446,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,3,0.025210084033613446,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,16,0.13445378151260504,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,39,0.3277310924369748,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,56,0.47058823529411764,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
