"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Former VOI",47,2020,1,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",51,2020,2,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",3,2021,1,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",6,2021,1,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",8,2021,1,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",9,2021,1,0.3333333333333333,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",9,2021,2,0.6666666666666666,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",10,2021,1,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",11,2021,2,0.5,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",11,2021,2,0.5,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",12,2021,1,0.25,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",12,2021,3,0.75,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",13,2021,6,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",14,2021,2,0.18181818181818182,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",14,2021,9,0.8181818181818182,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",15,2021,4,0.14285714285714285,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",15,2021,24,0.8571428571428571,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",16,2021,7,0.28,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",16,2021,18,0.72,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",17,2021,7,0.13725490196078433,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",17,2021,44,0.8627450980392157,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",18,2021,9,0.140625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",18,2021,55,0.859375,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",19,2021,27,0.2903225806451613,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",19,2021,66,0.7096774193548387,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",20,2021,21,0.17647058823529413,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",20,2021,98,0.8235294117647058,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",21,2021,8,0.06956521739130435,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",21,2021,107,0.9304347826086956,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",22,2021,14,0.10606060606060606,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",22,2021,118,0.8939393939393939,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",23,2021,13,0.13829787234042554,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",23,2021,81,0.8617021276595744,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",24,2021,5,0.03731343283582089,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",24,2021,129,0.9626865671641791,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",25,2021,22,0.07260726072607261,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",25,2021,281,0.9273927392739274,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",26,2021,20,0.08333333333333333,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",26,2021,220,0.9166666666666666,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",27,2021,8,0.04938271604938271,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",27,2021,154,0.9506172839506173,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",28,2021,7,0.029411764705882353,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",28,2021,231,0.9705882352941176,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",29,2021,12,0.02666666666666667,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",29,2021,438,0.9733333333333334,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",30,2021,217,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",31,2021,4,0.012658227848101266,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",31,2021,312,0.9873417721518988,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",32,2021,5,0.01773049645390071,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",32,2021,277,0.9822695035460993,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",33,2021,3,0.010169491525423728,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",33,2021,292,0.9898305084745763,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",34,2021,186,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",35,2021,186,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",36,2021,166,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",37,2021,124,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",38,2021,151,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",39,2021,162,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",40,2021,177,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",41,2021,157,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",42,2021,129,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",43,2021,127,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",44,2021,100,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOI",45,2021,1,0.008695652173913044,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",45,2021,114,0.991304347826087,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",46,2021,2,0.013986013986013986,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",46,2021,141,0.986013986013986,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",47,2021,1,0.007874015748031496,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",47,2021,126,0.9921259842519685,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2021,3,0.02097902097902098,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",48,2021,140,0.9790209790209791,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2021,8,0.05,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",49,2021,152,0.95,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2021,1,0.004830917874396135,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",50,2021,100,0.4830917874396135,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",50,2021,106,0.5120772946859904,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",51,2021,72,0.21364985163204747,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,265,0.7863501483679525,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,6,0.011472275334608031,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",52,2021,66,0.12619502868068833,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,451,0.8623326959847036,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,0.0018796992481203006,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,1,0.0018796992481203006,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,3,0.005639097744360902,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.005639097744360902,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",1,2022,21,0.039473684210526314,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,503,0.9454887218045113,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,1,0.00390625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,3,0.01171875,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",2,2022,8,0.03125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,244,0.953125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,1,0.0019305019305019305,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,2,0.003861003861003861,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",3,2022,3,0.005791505791505791,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,512,0.9884169884169884,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Former VOC",4,2022,1,0.002242152466367713,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,445,0.9977578475336323,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,1,0.003875968992248062,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,257,0.9961240310077519,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,1,0.004739336492890996,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,210,0.995260663507109,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,2,0.010050251256281407,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,197,0.9899497487437185,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,1,0.004424778761061947,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,225,0.995575221238938,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,6,0.043795620437956206,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,131,0.9562043795620438,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,1,0.008264462809917356,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,2,0.01652892561983471,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,15,0.12396694214876033,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,103,0.8512396694214877,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,6,0.06818181818181818,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,11,0.125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,71,0.8068181818181818,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,17,0.24285714285714285,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,53,0.7571428571428571,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,48,0.43243243243243246,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,63,0.5675675675675675,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,39,0.47560975609756095,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,43,0.524390243902439,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,13,0.30952380952380953,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,29,0.6904761904761905,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,24,0.25806451612903225,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,69,0.7419354838709677,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,12,0.16216216216216217,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,62,0.8378378378378378,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.010869565217391304,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
