"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,6,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,12,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,6,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,6,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,6,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,6,0.35294117647058826,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,11,0.6470588235294118,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,6,1,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,6,0.25,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,6,0.25,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,12,0.5,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,6,0.25,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,6,0.25,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,12,0.5,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,6,0.17142857142857143,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,29,0.8285714285714286,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,12,0.18181818181818182,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,12,0.18181818181818182,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,42,0.6363636363636364,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,6,0.03571428571428571,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,6,0.03571428571428571,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,12,0.07142857142857142,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,54,0.32142857142857145,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,90,0.5357142857142857,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,6,0.04,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,18,0.12,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,18,0.12,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,42,0.28,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,66,0.44,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,6,0.02,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,12,0.04,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,24,0.08,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,95,0.31666666666666665,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,163,0.5433333333333333,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,6,0.015665796344647518,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,6,0.015665796344647518,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,6,0.015665796344647518,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,24,0.06266318537859007,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,36,0.09399477806788512,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,137,0.3577023498694517,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,168,0.4386422976501306,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,6,0.010752688172043012,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,18,0.03225806451612903,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,24,0.043010752688172046,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,42,0.07526881720430108,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,78,0.13978494623655913,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,168,0.3010752688172043,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,222,0.3978494623655914,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,12,0.01680672268907563,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,18,0.025210084033613446,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,18,0.025210084033613446,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,96,0.13445378151260504,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,234,0.3277310924369748,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,336,0.47058823529411764,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,6,0.008620689655172414,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,6,0.008620689655172414,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,6,0.008620689655172414,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,36,0.05172413793103448,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,120,0.1724137931034483,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,228,0.3275862068965517,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,294,0.4224137931034483,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,12,0.015170670037926675,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,71,0.0897597977243995,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,168,0.21238938053097345,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,216,0.27307206068268014,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,324,0.40960809102402024,"2022/10/25 01:57:35","GISAID: https://www.gisaid.org/"
