"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",39,2020,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",47,2020,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,2,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,1,0.3333333333333333,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,2,0.6666666666666666,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,1,1,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,1,0.25,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,1,0.25,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,2,0.5,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,1,0.25,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,1,0.25,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,2,0.5,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,1,0.16666666666666666,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,5,0.8333333333333334,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,2,0.18181818181818182,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,2,0.18181818181818182,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,7,0.6363636363636364,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,1,0.03571428571428571,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,1,0.03571428571428571,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,2,0.07142857142857142,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,9,0.32142857142857145,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,15,0.5357142857142857,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,1,0.04,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,3,0.12,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,3,0.12,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,7,0.28,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,11,0.44,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,1,0.019230769230769232,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,2,0.038461538461538464,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,4,0.07692307692307693,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,16,0.3076923076923077,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,29,0.5576923076923077,"2022/08/22 03:20:14","GISAID: https://www.gisaid.org/"
