"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,17,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,34,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,17,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,16,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,17,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,17,0.3333333333333333,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,34,0.6666666666666666,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,17,1,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,17,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,17,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,34,0.5,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,17,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,17,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,34,0.5,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,17,0.16831683168316833,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,84,0.8316831683168316,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,34,0.1837837837837838,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,34,0.1837837837837838,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,117,0.6324324324324324,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,17,0.03571428571428571,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,17,0.03571428571428571,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,34,0.07142857142857142,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,153,0.32142857142857145,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,255,0.5357142857142857,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,17,0.04,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,51,0.12,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,51,0.12,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,119,0.28,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,187,0.44,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,17,0.019630484988452657,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,34,0.03926096997690531,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,68,0.07852193995381063,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,272,0.3140877598152425,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,475,0.5484988452655889,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,17,0.015625,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,17,0.015625,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,17,0.015625,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,68,0.0625,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,102,0.09375,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,391,0.359375,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,476,0.4375,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,17,0.010759493670886076,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,51,0.032278481012658226,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,68,0.043037974683544304,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,119,0.07531645569620253,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,221,0.13987341772151898,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,475,0.30063291139240506,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,629,0.3981012658227848,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,34,0.01684836471754212,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,51,0.02527254707631318,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,51,0.02527254707631318,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,272,0.13478691774033696,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,662,0.3280475718533201,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,948,0.4697720515361744,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,17,0.008625063419583967,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,17,0.008625063419583967,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,17,0.008625063419583967,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,102,0.0517503805175038,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,340,0.17250126839167934,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,645,0.3272450532724505,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,833,0.4226281075596144,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,34,0.015198927134555208,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,204,0.09119356280733125,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,472,0.21099687080911936,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,612,0.27358068842199373,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,915,0.40902995082700044,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,17,0.010644959298685034,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,153,0.09580463368816532,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,204,0.12773951158422042,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,289,0.18096430807764557,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,934,0.5848465873512837,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,85,0.03731343283582089,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,153,0.06716417910447761,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,221,0.09701492537313433,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,1819,0.7985074626865671,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,34,0.00661993769470405,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,339,0.06600467289719626,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,340,0.06619937694704049,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,527,0.10260903426791278,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,3896,0.7585669781931464,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,51,0.012506130456105935,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,255,0.06253065228052967,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,340,0.08337420304070622,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,3432,0.8415890142226582,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,68,0.024691358024691357,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,68,0.024691358024691357,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,136,0.04938271604938271,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,2482,0.9012345679012346,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,34,0.008403361344537815,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,51,0.012605042016806723,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,119,0.029411764705882353,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,3842,0.9495798319327731,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
