"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,8,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,4,0.3333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,8,0.6666666666666666,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,4,1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,4,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,4,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,8,0.5,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,4,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,4,0.25,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,8,0.5,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,4,0.16666666666666666,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,20,0.8333333333333334,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,8,0.18181818181818182,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,8,0.18181818181818182,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,28,0.6363636363636364,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,4,0.03571428571428571,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,4,0.03571428571428571,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,8,0.07142857142857142,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,36,0.32142857142857145,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,60,0.5357142857142857,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,4,0.04,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,12,0.12,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,12,0.12,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,28,0.28,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,44,0.44,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,4,0.020202020202020204,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,8,0.04040404040404041,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,16,0.08080808080808081,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,63,0.3181818181818182,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,107,0.5404040404040404,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,4,0.01568627450980392,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,4,0.01568627450980392,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,4,0.01568627450980392,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,16,0.06274509803921569,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,24,0.09411764705882353,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,91,0.3568627450980392,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,112,0.4392156862745098,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,4,0.010752688172043012,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,12,0.03225806451612903,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,16,0.043010752688172046,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,28,0.07526881720430108,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,52,0.13978494623655913,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,112,0.3010752688172043,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,148,0.3978494623655914,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,8,0.01680672268907563,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,12,0.025210084033613446,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,12,0.025210084033613446,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,64,0.13445378151260504,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,156,0.3277310924369748,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,224,0.47058823529411764,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,4,0.008620689655172414,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,4,0.008620689655172414,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,4,0.008620689655172414,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,24,0.05172413793103448,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,80,0.1724137931034483,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,152,0.3275862068965517,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,196,0.4224137931034483,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,8,0.015151515151515152,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,48,0.09090909090909091,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,112,0.21212121212121213,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,144,0.2727272727272727,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,216,0.4090909090909091,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,4,0.010638297872340425,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,36,0.09574468085106383,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,48,0.1276595744680851,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,68,0.18085106382978725,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,220,0.5851063829787234,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,20,0.03731343283582089,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",24,2021,36,0.06716417910447761,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",24,2021,52,0.09701492537313433,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",24,2021,428,0.7985074626865671,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Iota",25,2021,8,0.006600660066006601,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",25,2021,80,0.066006600660066,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",25,2021,80,0.066006600660066,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",25,2021,124,0.10231023102310231,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",25,2021,920,0.759075907590759,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",26,2021,12,0.0125,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",26,2021,60,0.0625,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",26,2021,80,0.08333333333333333,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",26,2021,808,0.8416666666666667,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",27,2021,16,0.024691358024691357,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",27,2021,16,0.024691358024691357,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",27,2021,32,0.04938271604938271,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2021,584,0.9012345679012346,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",28,2021,8,0.008403361344537815,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",28,2021,12,0.012605042016806723,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",28,2021,28,0.029411764705882353,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",28,2021,904,0.9495798319327731,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Alpha",29,2021,20,0.011111111111111112,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",29,2021,24,0.013333333333333334,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",29,2021,48,0.02666666666666667,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",29,2021,1708,0.9488888888888889,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",30,2021,16,0.018433179723502304,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",30,2021,852,0.9815668202764977,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Gamma",31,2021,12,0.00949367088607595,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",31,2021,16,0.012658227848101266,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",31,2021,1236,0.9778481012658228,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Lambda",32,2021,8,0.007104795737122558,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOI Mu",32,2021,12,0.010657193605683837,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2021,1106,0.9822380106571936,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
