"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,24,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,11,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,12,0.3333333333333333,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,24,0.6666666666666666,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,12,1,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,12,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,12,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,24,0.5,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,12,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,12,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,24,0.5,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,12,0.16666666666666666,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,60,0.8333333333333334,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,24,0.18461538461538463,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,24,0.18461538461538463,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,82,0.6307692307692307,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,12,0.03571428571428571,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,12,0.03571428571428571,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,24,0.07142857142857142,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,108,0.32142857142857145,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,180,0.5357142857142857,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,12,0.04,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,36,0.12,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,36,0.12,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,84,0.28,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,132,0.44,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,12,0.019834710743801654,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,24,0.03966942148760331,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,48,0.07933884297520662,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,191,0.315702479338843,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,330,0.5454545454545454,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,12,0.01568627450980392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,12,0.01568627450980392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,12,0.01568627450980392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,48,0.06274509803921569,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,72,0.09411764705882353,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,273,0.3568627450980392,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,336,0.4392156862745098,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,12,0.010752688172043012,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,36,0.03225806451612903,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,48,0.043010752688172046,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,84,0.07526881720430108,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,156,0.13978494623655913,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,336,0.3010752688172043,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,444,0.3978494623655914,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,24,0.01680672268907563,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,36,0.025210084033613446,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,36,0.025210084033613446,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,192,0.13445378151260504,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,468,0.3277310924369748,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",20,2021,672,0.47058823529411764,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Epsilon",21,2021,12,0.008620689655172414,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",21,2021,12,0.008620689655172414,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Kappa",21,2021,12,0.008620689655172414,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",21,2021,72,0.05172413793103448,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2021,240,0.1724137931034483,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",21,2021,456,0.3275862068965517,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",21,2021,588,0.4224137931034483,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Iota",22,2021,24,0.015161086544535692,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",22,2021,143,0.0903348073278585,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",22,2021,336,0.2122552116234997,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",22,2021,432,0.27289955780164243,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",22,2021,648,0.40934933670246365,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Lambda",23,2021,12,0.010638297872340425,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Alpha",23,2021,108,0.09574468085106383,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",23,2021,144,0.1276595744680851,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Gamma",23,2021,204,0.18085106382978725,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",23,2021,660,0.5851063829787234,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOI Mu",24,2021,60,0.03731343283582089,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
