"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Epsilon GH/452R.V1",47,2020,1,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",51,2020,2,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",3,2021,1,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",6,2021,1,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",8,2021,1,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",9,2021,1,0.3333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",9,2021,2,0.6666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",10,2021,1,1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",11,2021,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",11,2021,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",11,2021,2,0.5,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",12,2021,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",12,2021,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",12,2021,2,0.5,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",13,2021,1,0.16666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",13,2021,5,0.8333333333333334,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",14,2021,2,0.18181818181818182,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",14,2021,2,0.18181818181818182,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",14,2021,7,0.6363636363636364,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",15,2021,1,0.03571428571428571,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",15,2021,1,0.03571428571428571,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",15,2021,2,0.07142857142857142,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",15,2021,9,0.32142857142857145,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",15,2021,15,0.5357142857142857,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",16,2021,1,0.04,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",16,2021,3,0.12,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",16,2021,3,0.12,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",16,2021,7,0.28,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",16,2021,11,0.44,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",17,2021,1,0.0196078431372549,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",17,2021,2,0.0392156862745098,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",17,2021,4,0.0784313725490196,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",17,2021,16,0.3137254901960784,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",17,2021,28,0.5490196078431373,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",18,2021,1,0.015625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",18,2021,1,0.015625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",18,2021,1,0.015625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",18,2021,4,0.0625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",18,2021,6,0.09375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",18,2021,23,0.359375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",18,2021,28,0.4375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",19,2021,1,0.010752688172043012,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",19,2021,3,0.03225806451612903,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",19,2021,4,0.043010752688172046,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",19,2021,7,0.07526881720430108,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",19,2021,13,0.13978494623655913,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",19,2021,28,0.3010752688172043,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",19,2021,37,0.3978494623655914,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",20,2021,2,0.01680672268907563,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",20,2021,3,0.025210084033613446,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",20,2021,3,0.025210084033613446,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",20,2021,16,0.13445378151260504,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",20,2021,39,0.3277310924369748,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",20,2021,56,0.47058823529411764,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",21,2021,1,0.008695652173913044,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",21,2021,1,0.008695652173913044,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",21,2021,6,0.05217391304347826,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",21,2021,20,0.17391304347826086,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",21,2021,38,0.33043478260869563,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",21,2021,49,0.4260869565217391,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",22,2021,2,0.015151515151515152,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",22,2021,12,0.09090909090909091,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",22,2021,28,0.21212121212121213,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",22,2021,36,0.2727272727272727,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",22,2021,54,0.4090909090909091,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Lambda GR/452Q.V1",23,2021,1,0.010638297872340425,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",23,2021,9,0.09574468085106383,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",23,2021,12,0.1276595744680851,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",23,2021,17,0.18085106382978725,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",23,2021,55,0.5851063829787234,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",24,2021,5,0.03731343283582089,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",24,2021,9,0.06716417910447761,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",24,2021,13,0.09701492537313433,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",24,2021,107,0.7985074626865671,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",25,2021,2,0.006600660066006601,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",25,2021,20,0.066006600660066,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",25,2021,20,0.066006600660066,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",25,2021,31,0.10231023102310231,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",25,2021,230,0.759075907590759,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",26,2021,3,0.0125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",26,2021,15,0.0625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",26,2021,20,0.08333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",26,2021,202,0.8416666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",27,2021,4,0.024691358024691357,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",27,2021,4,0.024691358024691357,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",27,2021,8,0.04938271604938271,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",27,2021,146,0.9012345679012346,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",28,2021,2,0.008403361344537815,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",28,2021,3,0.012605042016806723,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",28,2021,7,0.029411764705882353,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",28,2021,226,0.9495798319327731,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Alpha GRY",29,2021,5,0.011111111111111112,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",29,2021,6,0.013333333333333334,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Mu GH",29,2021,12,0.02666666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",29,2021,427,0.9488888888888889,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",30,2021,4,0.018433179723502304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Delta GK",30,2021,213,0.9815668202764977,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",31,2021,3,0.00949367088607595,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
