"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,15,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,30,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,15,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,15,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,15,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,15,0.3409090909090909,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,29,0.6590909090909091,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,15,1,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,15,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,15,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,30,0.5,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,15,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,15,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,30,0.5,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,15,0.16666666666666666,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,75,0.8333333333333334,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,30,0.18404907975460122,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,30,0.18404907975460122,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,103,0.6319018404907976,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,15,0.03571428571428571,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,15,0.03571428571428571,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,30,0.07142857142857142,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,135,0.32142857142857145,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,225,0.5357142857142857,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,15,0.040106951871657755,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,45,0.12032085561497326,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,45,0.12032085561497326,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,105,0.2807486631016043,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,164,0.4385026737967914,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,15,0.01978891820580475,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,30,0.0395778364116095,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,60,0.079155672823219,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,239,0.3153034300791557,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
