"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Epsilon GH/452R.V1",47,2020,1,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",51,2020,2,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",3,2021,1,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",6,2021,1,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Delta GK",8,2021,1,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",9,2021,1,0.3333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",9,2021,2,0.6666666666666666,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",10,2021,1,1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",11,2021,1,0.25,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",11,2021,1,0.25,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Iota GH/253G.V1",11,2021,2,0.5,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",12,2021,1,0.25,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",12,2021,1,0.25,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",12,2021,2,0.5,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",13,2021,1,0.16666666666666666,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",13,2021,5,0.8333333333333334,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Epsilon GH/452R.V1",14,2021,2,0.18181818181818182,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Gamma GR/501Y.V3",14,2021,2,0.18181818181818182,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Alpha GRY",14,2021,7,0.6363636363636364,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
