"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,13,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,26,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,13,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,13,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,13,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,13,0.34210526315789475,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,25,0.6578947368421053,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,13,1,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,13,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,13,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,26,0.5,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,13,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,13,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,26,0.5,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,13,0.16666666666666666,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,65,0.8333333333333334,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,26,0.18439716312056736,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,26,0.18439716312056736,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,89,0.6312056737588653,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,13,0.03571428571428571,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,13,0.03571428571428571,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,26,0.07142857142857142,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,117,0.32142857142857145,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,195,0.5357142857142857,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,13,0.04,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,39,0.12,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,39,0.12,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,91,0.28,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,143,0.44,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,13,0.019817073170731708,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,26,0.039634146341463415,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,52,0.07926829268292683,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,207,0.3155487804878049,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,358,0.5457317073170732,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,13,0.015681544028950542,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,13,0.015681544028950542,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,13,0.015681544028950542,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,52,0.06272617611580217,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,78,0.09408926417370325,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,296,0.35705669481302776,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,364,0.4390832328106152,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,13,0.010752688172043012,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,39,0.03225806451612903,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,52,0.043010752688172046,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,91,0.07526881720430108,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,169,0.13978494623655913,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,364,0.3010752688172043,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Gamma",19,2021,481,0.3978494623655914,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Iota",20,2021,26,0.01680672268907563,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Delta",20,2021,39,0.025210084033613446,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Lambda",20,2021,39,0.025210084033613446,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOI Mu",20,2021,208,0.13445378151260504,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"VOC Alpha",20,2021,507,0.3277310924369748,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
