"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOI Epsilon",47,2020,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",51,2020,22,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",3,2021,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",6,2021,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2021,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",9,2021,11,0.3333333333333333,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",9,2021,22,0.6666666666666666,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",10,2021,11,1,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",11,2021,11,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",11,2021,11,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",11,2021,22,0.5,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",12,2021,11,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",12,2021,11,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",12,2021,22,0.5,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",13,2021,11,0.16923076923076924,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",13,2021,54,0.8307692307692308,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",14,2021,22,0.18487394957983194,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",14,2021,22,0.18487394957983194,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",14,2021,75,0.6302521008403361,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",15,2021,11,0.03571428571428571,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",15,2021,11,0.03571428571428571,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",15,2021,22,0.07142857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",15,2021,99,0.32142857142857145,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",15,2021,165,0.5357142857142857,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",16,2021,11,0.04,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",16,2021,33,0.12,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",16,2021,33,0.12,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",16,2021,77,0.28,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",16,2021,121,0.44,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",17,2021,11,0.019642857142857142,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",17,2021,22,0.039285714285714285,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",17,2021,44,0.07857142857142857,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",17,2021,176,0.3142857142857143,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",17,2021,307,0.5482142857142858,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",18,2021,11,0.015625,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",18,2021,11,0.015625,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",18,2021,11,0.015625,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2021,44,0.0625,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",18,2021,66,0.09375,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Gamma",18,2021,253,0.359375,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",18,2021,308,0.4375,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2021,11,0.010752688172043012,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Iota",19,2021,33,0.03225806451612903,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Lambda",19,2021,44,0.043010752688172046,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Epsilon",19,2021,77,0.07526881720430108,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOI Mu",19,2021,143,0.13978494623655913,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Alpha",19,2021,308,0.3010752688172043,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
